rank,name,score,source_count,category_count,categories,sources,entity_type
15,"General Mills, Inc.",16,6,4,Pollution & Enforcement; Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_oh; oge_trade; osha; water_epa,corporate
16,Michigan State University,16,6,4,Pollution & Enforcement; Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; nih_exporter; opioid; usaspending; water_epa,education
17,Nucor Corp.,16,6,4,Pollution & Enforcement; Governing Pays; Where did the money go?; other,capitol_trade; ida_ny; oge_trade; osha; sam_gov; water_epa,corporate
18,Schlumberger,16,6,4,Pollution & Enforcement; Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; fara_principal; ida_ny; msha; water_epa,corporate
19,"Sunoco, Inc.",16,6,4,Pollution & Enforcement; Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_ny; msha; usaspending; water_epa,corporate
20,Target Corporation,16,6,4,Pollution & Enforcement; Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_oh; oge_trade; osha; water_epa,corporate
21,Whirlpool,16,6,4,Pollution & Enforcement; Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_oh; oge_trade; osha; water_epa,corporate
22,City of Atlanta,16,5,4,Pollution & Enforcement; Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; opioid; opioid_vendor; water_epa,government
23,Booz Allen Hamilton Inc.,15,9,3,Governing Pays; Where did the money go?; other,capitol_trade; fara; ida_ny; ida_oh; nih_exporter; oge_trade; osha; sam_gov; usaspending,corporate
24,General Electric Company,15,9,3,Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_ny; ida_oh; msha; oge_trade; osha; sam_gov; usaspending,corporate
25,Avery Dennison,15,5,4,Pollution & Enforcement; Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_oh; usaspending; water_epa,corporate
26,Church Dwight,15,5,4,Pollution & Enforcement; Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_oh; osha; water_epa,corporate
27,Marathon Petroleum Company,15,5,4,Pollution & Enforcement; Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_oh; usaspending; water_epa,corporate
28,Owens Corning,15,5,4,Pollution & Enforcement; Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_oh; osha; water_epa,corporate
29,State of Colorado,15,5,4,Governing Pays; Where did the money go?; other; Who's protecting patients?,capitol_trade; dol_whd; msha; nursing_home; opioid,government
30,Thermo Fisher Scientific,15,5,4,Pollution & Enforcement; Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_oh; oge_trade; water_epa,corporate
31,Lockheed Martin Corp.,14,8,3,Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_ny; ida_oh; oge_trade; osha; sam_gov; usaspending,corporate
32,Advanced Drainage Systems,14,4,4,Pollution & Enforcement; Governing Pays; Where did the money go?; other,capitol_trade; ida_oh; osha; water_epa,corporate
33,City of Vienna,14,4,4,Pollution & Enforcement; Governing Pays; Where did the money go?; other,fara_principal; opioid; sam_gov; water_epa,government
34,DTE Energy Co,14,4,4,Pollution & Enforcement; Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_ny; water_epa,corporate
35,Mondelez Global,14,4,4,Pollution & Enforcement; Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_ny; water_epa,corporate
36,"""General Motors, LLC""",13,7,3,Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_ny; ida_oh; osha; sam_gov; usaspending,corporate
37,Ford Motor,13,7,3,Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_ny; ida_oh; oge_trade; osha; usaspending,corporate
38,Jefferson County,13,7,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; msha; opioid; opioid_vendor; osha; usaspending; water_epa,government
39,McKesson Corporation,13,6,3,Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_ny; ida_oh; opioid; usaspending,corporate
40,Cintas Corporation,12,6,3,Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_ny; ida_oh; osha; usaspending,corporate
41,Ferguson Enterprises,12,6,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_ny; ida_oh; osha; usaspending; water_epa,corporate
42,Exxon Mobil Corp.,11,7,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; dol_whd; msha; oge_trade; osha; usaspending; water_epa,corporate
43,"Honeywell International, Inc.",11,7,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; dol_whd; oge_trade; osha; sam_gov; usaspending; water_epa,corporate
44,"Cargill, Inc.",11,6,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_ny; msha; osha; usaspending; water_epa,corporate
45,City of Portland,11,6,3,Where did the money go?; other; Who's protecting patients?,dol_whd; nursing_home; opioid; osha; sam_gov; usaspending,government
46,Csx Transportation,11,6,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_oh; osha; sam_gov; usaspending; water_epa,corporate
47,King County,11,6,3,Where did the money go?; other; Who's protecting patients?,dol_whd; hrsa_340b; msha; opioid; sam_gov; usaspending,government
48,United Rentals,11,6,3,Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_ny; osha; sam_gov; usaspending,corporate
49,"""Praxair, Inc.  """,11,5,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_ny; ida_oh; osha; water_epa,corporate
50,International Business Machines,11,5,3,Governing Pays; Where did the money go?; other,capitol_trade; ida_ny; ida_oh; oge_trade; usaspending,corporate
51,AT&T,10,6,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; dol_whd; oge_trade; osha; usaspending; water_epa,corporate
52,Barnes Jewish Hospital,10,6,3,Pollution & Enforcement; other; Who's protecting patients?,dol_whd; hrsa_340b; nursing_home; sam_gov; usaspending; water_epa,corporate
53,Good Samaritan Hospital,10,6,3,Pollution & Enforcement; other; Who's protecting patients?,dol_whd; faith_hospital; hrsa_340b; nursing_home; osha; water_epa,corporate
54,Linde Plc,10,6,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; dol_whd; oge_trade; sam_gov; usaspending; water_epa,corporate
55,Medtronic Plc,10,6,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; dol_whd; oge_trade; sam_gov; usaspending; water_epa,corporate
56,Mercy Medical Center,10,6,3,Pollution & Enforcement; other; Who's protecting patients?,dol_whd; faith_hospital; hrsa_340b; nursing_home; osha; water_epa,corporate
57,"Rockwell Automation, Inc.",10,6,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; dol_whd; oge_trade; osha; usaspending; water_epa,corporate
58,Tyson Foods Inc,10,6,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; dol_whd; osha; sam_gov; usaspending; water_epa,corporate
59,Washington State University,10,6,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; dol_whd; nih_exporter; osha; usaspending; water_epa,education
60,Waste Management Inc,10,6,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; dol_whd; msha; osha; usaspending; water_epa,corporate
61,Abbott Laboratories,10,5,3,Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_oh; oge_trade; usaspending,corporate
62,Alcoa,10,5,3,Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_oh; msha; osha,corporate
63,Bank of America Corporation,10,5,3,Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_ny; oge_trade; osha,corporate
64,Bowling Green State University,10,5,3,Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_oh; nih_exporter; usaspending,education
65,City of Bridgeport,10,5,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; sam_gov; usaspending; water_epa,government
66,City of Florence,10,5,3,Pollution & Enforcement; Where did the money go?; other,opioid; osha; sam_gov; usaspending; water_epa,government
67,City of Jacksonville,10,5,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; sam_gov; usaspending; water_epa,government
68,City of Kerrville,10,5,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; sam_gov; usaspending; water_epa,government
69,City of Richland,10,5,3,Pollution & Enforcement; Where did the money go?; other,opioid; osha; sam_gov; usaspending; water_epa,government
70,Clark County,10,5,3,Where did the money go?; other; Who's protecting patients?,dol_whd; msha; nursing_home; opioid; sam_gov,government
71,Costco Wholesale Corporation,10,5,3,Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_ny; oge_trade; osha,corporate
72,Domino's Pizza,10,5,3,Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; oge_trade; opioid_vendor; osha,corporate
73,Exel,10,5,3,Governing Pays; Where did the money go?; other,dol_whd; fara_principal; ida_oh; osha; sam_gov,corporate
74,Federal Express Corporation,10,5,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_ny; osha; usaspending; water_epa,corporate
75,Grady Memorial Hospital,10,5,3,Where did the money go?; other; Who's protecting patients?,dol_whd; hrsa_340b; ida_oh; nursing_home; usaspending,corporate
76,Henkel Corporation,10,5,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_oh; osha; usaspending; water_epa,corporate
77,"Henry Schein, Inc.",10,5,3,Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_ny; sam_gov; usaspending,corporate
78,Kennametal,10,5,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_oh; osha; sam_gov; water_epa,corporate
79,Medical University of South Carolina,10,5,3,Where did the money go?; other; Who's protecting patients?,dol_whd; nih_exporter; nursing_home; opioid; usaspending,education
80,"Pepsico, Inc.",10,5,3,Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_ny; oge_trade; osha,corporate
81,Science Applications International,10,5,3,Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_oh; sam_gov; usaspending,corporate
82,Seneca Foods Corp.,10,5,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_ny; osha; usaspending; water_epa,corporate
83,Steris Corporation,10,5,3,Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_oh; oge_trade; usaspending,corporate
84,"Walmart, Inc.",10,5,3,Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; oge_trade; opioid_vendor; osha,corporate
85,American Regent Inc,10,4,3,Pollution & Enforcement; Where did the money go?; other,ida_ny; ida_oh; usaspending; water_epa,corporate
86,Ashland,10,4,3,Pollution & Enforcement; Where did the money go?; other,ida_oh; msha; opioid; water_epa,corporate
87,"Huhtamaki, Inc.",10,4,3,Pollution & Enforcement; Where did the money go?; other,ida_ny; ida_oh; osha; water_epa,corporate
88,Plug Power Inc,10,4,3,Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_ny; ida_oh,corporate
89,"Preferred Family Healthcare, Inc.",10,4,3,Where did the money go?; other; Who's protecting patients?,dol_whd; hrsa_340b; opioid; opioid_vendor,corporate
90,Cornell University,9,6,2,Where did the money go?; other,dol_whd; ida_ny; nih_exporter; osha; sam_gov; usaspending,corporate
91,Agilent Technologies Inc,9,5,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; dol_whd; sam_gov; usaspending; water_epa,corporate
92,Apple Inc.,9,5,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; dol_whd; oge_trade; usaspending; water_epa,corporate
93,Armstrong World Industries Inc,9,5,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; msha; osha; sam_gov; water_epa,corporate
94,Community Memorial Hospital,9,5,3,Pollution & Enforcement; other; Who's protecting patients?,dol_whd; hrsa_340b; sam_gov; usaspending; water_epa,corporate
95,County of San Diego,9,5,3,Governing Pays; other; Who's protecting patients?,capitol_trade; dol_whd; nursing_home; sam_gov; usaspending,government
96,Dollar General Corp.,9,5,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; dol_whd; oge_trade; osha; water_epa,corporate
97,Douglas County,9,5,2,Where did the money go?; other,dol_whd; msha; opioid; opioid_vendor; osha,government
98,Ecolab Inc,9,5,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; dol_whd; sam_gov; usaspending; water_epa,corporate
99,Goodrich Corporation,9,5,2,Where did the money go?; other,ida_ny; ida_oh; osha; sam_gov; usaspending,corporate
100,Hexcel Corp,9,5,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; dol_whd; osha; usaspending; water_epa,corporate
101,Kimberly-Clark Corp.,9,5,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; dol_whd; oge_trade; osha; water_epa,corporate
102,"L3Harris Technologies, Inc.",9,5,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; oge_trade; sam_gov; usaspending; water_epa,corporate
103,Massachusetts General Hospital,9,5,3,Pollution & Enforcement; other; Who's protecting patients?,dol_whd; hrsa_340b; nih_exporter; osha; water_epa,corporate
104,"Medline Industries, Inc.",9,5,2,Where did the money go?; other,dol_whd; ida_ny; ida_oh; sam_gov; usaspending,corporate
105,Memorial Hospital,9,5,3,Pollution & Enforcement; other; Who's protecting patients?,dol_whd; hrsa_340b; sam_gov; usaspending; water_epa,corporate
106,Memorial Medical Center,9,5,3,Pollution & Enforcement; other; Who's protecting patients?,dol_whd; hrsa_340b; nursing_home; sam_gov; water_epa,corporate
107,New York City Health and Hospitals Corporation,9,5,3,Governing Pays; other; Who's protecting patients?,capitol_trade; hrsa_340b; nursing_home; sam_gov; usaspending,corporate
108,Quest Diagnostics Inc,9,5,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; dol_whd; osha; usaspending; water_epa,corporate
109,Smith & Nephew PLC,9,5,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; dol_whd; sam_gov; usaspending; water_epa,corporate
110,State of New Mexico,9,5,3,Governing Pays; other; Who's protecting patients?,capitol_trade; msha; nursing_home; sam_gov; usaspending,government
111,"Tesla, Inc.",9,5,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; cfpb; dol_whd; oge_trade; water_epa,corporate
112,Xcel Energy Inc,9,5,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; dol_whd; oge_trade; osha; water_epa,corporate
113,"""""""Lafarge North America, Inc.""""""",9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_ny; osha; water_epa,corporate
114,"""Moog, Inc.""",9,4,3,Pollution & Enforcement; Where did the money go?; other,ida_ny; sam_gov; usaspending; water_epa,corporate
115,ABB,9,4,3,Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_oh; usaspending,corporate
116,Albany Medical Center Hospital,9,4,3,Where did the money go?; other; Who's protecting patients?,dol_whd; hrsa_340b; ida_ny; usaspending,corporate
117,Amgen,9,4,3,Governing Pays; Where did the money go?; other,capitol_trade; ida_oh; oge_trade; sam_gov,corporate
118,Anchor Glass Container,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_ny; osha; water_epa,corporate
119,Anheuser Busch LLC,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_ny; osha; water_epa,corporate
120,"Aptargroup, Inc.",9,4,3,Governing Pays; Where did the money go?; other,capitol_trade; ida_ny; sam_gov; usaspending,corporate
121,Arvinmeritor,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_oh; osha; water_epa,corporate
122,Benton County,9,4,3,Where did the money go?; other; Who's protecting patients?,hrsa_340b; opioid; sam_gov; usaspending,government
123,"Bristol-Myers Squibb Co., Inc.",9,4,3,Pollution & Enforcement; Governing Pays; Where did the money go?,capitol_trade; ida_ny; oge_trade; water_epa,corporate
124,CVS,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid_vendor; osha; water_epa,corporate
125,Caci International Inc.,9,4,3,Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_ny; usaspending,corporate
126,City of Big Spring,9,4,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; usaspending; water_epa,government
127,City of Calvert,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; sam_gov; water_epa,government
128,City of Columbia,9,4,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; usaspending; water_epa,government
129,City of Columbus,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; sam_gov; water_epa,government
130,City of Commerce,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; sam_gov; water_epa,government
131,City of Deer Park,9,4,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; usaspending; water_epa,government
132,City of Detroit,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; sam_gov; water_epa,government
133,City of Gary,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; sam_gov; water_epa,government
134,City of Hamilton,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; usaspending; water_epa,government
135,City of Henderson,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; sam_gov; water_epa,government
136,City of Lago Vista,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; sam_gov; water_epa,government
137,City of New London,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; sam_gov; water_epa,government
138,City of Nome,9,4,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; usaspending; water_epa,government
139,City of Pasadena,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; osha; water_epa,government
140,City of Presidio,9,4,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; usaspending; water_epa,government
141,City of Rochester,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; sam_gov; water_epa,government
142,City of Sanger,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; sam_gov; water_epa,government
143,Contitech USA,9,4,3,Pollution & Enforcement; Where did the money go?; other,ida_oh; sam_gov; usaspending; water_epa,corporate
144,Cowlitz County,9,4,3,Pollution & Enforcement; Where did the money go?; other,msha; opioid; osha; water_epa,government
145,Dana Limited,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_oh; osha; water_epa,corporate
146,Denver Health and Hospital Authority,9,4,3,Where did the money go?; other; Who's protecting patients?,hrsa_340b; nih_exporter; opioid_vendor; usaspending,government
147,Dover Chemical,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_oh; osha; water_epa,corporate
148,Eaton Aeroquip,9,4,3,Pollution & Enforcement; Where did the money go?; other,ida_oh; osha; usaspending; water_epa,corporate
149,Ferro Corporation,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_oh; osha; water_epa,corporate
150,Frito Lay,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_oh; osha; water_epa,corporate
151,Garlock Sealing Technologies,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_ny; sam_gov; water_epa,corporate
152,Google,9,4,3,Governing Pays; Where did the money go?; other,dol_whd; ida_oh; oge_trade; usaspending,corporate
153,Graphic Packaging International,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_oh; osha; water_epa,corporate
154,H B Fuller Company,9,4,3,Pollution & Enforcement; Where did the money go?; other,ida_oh; osha; sam_gov; water_epa,corporate
155,Health Management Associates LLC,9,4,3,Where did the money go?; other; Who's protecting patients?,dol_whd; nursing_home; opioid; usaspending,corporate
156,Hennepin County,9,4,3,Where did the money go?; other; Who's protecting patients?,dol_whd; hrsa_340b; opioid; usaspending,government
157,Home Depot USA,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_oh; osha; water_epa,corporate
158,ITT Corporation,9,4,3,Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_ny; msha,corporate
159,Intel,9,4,3,Governing Pays; Where did the money go?; other,capitol_trade; ida_oh; oge_trade; osha,corporate
160,Intuit,9,4,3,Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_oh; oge_trade,corporate
161,Johns Manville,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_oh; osha; water_epa,corporate
162,Johnson Controls Battery Group,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_oh; osha; water_epa,corporate
163,"Love's Travel Stops & Country Stores, Inc.",9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_ny; osha; water_epa,corporate
164,M & T Bank,9,4,3,Governing Pays; Where did the money go?; other,capitol_trade; cfpb; dol_whd; ida_ny,corporate
165,Mercy Health,9,4,3,Where did the money go?; other; Who's protecting patients?,dol_whd; ida_oh; nursing_home; sam_gov,corporate
166,Multnomah County,9,4,3,Where did the money go?; other; Who's protecting patients?,hrsa_340b; opioid; osha; sam_gov,government
167,Nordson Corporation,9,4,3,Governing Pays; Where did the money go?; other,capitol_trade; ida_oh; osha; usaspending,corporate
168,Nvr,9,4,3,Governing Pays; Where did the money go?; other,capitol_trade; cfpb; dol_whd; ida_oh,corporate
169,Overnite Transportation Co,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_ny; osha; water_epa,corporate
170,Pactiv,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_oh; osha; water_epa,corporate
171,Pcc Airfoils,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_oh; osha; water_epa,corporate
172,Plastipak Packaging,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_oh; osha; water_epa,corporate
173,Public Storage,9,4,3,Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_ny; osha,corporate
174,Randolph County,9,4,3,Where did the money go?; other; Who's protecting patients?,nursing_home; opioid; sam_gov; usaspending,government
175,Rich Products Corporation,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_oh; osha; water_epa,corporate
176,Saint Gobain Performance Plastics,9,4,3,Pollution & Enforcement; Where did the money go?; other,ida_oh; sam_gov; usaspending; water_epa,corporate
177,Sherwin Williams,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_oh; osha; water_epa,corporate
178,Smurfit Stone Container,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_oh; osha; water_epa,corporate
179,Special Metals Corporation,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_ny; osha; water_epa,corporate
180,Sps Technologies,9,4,3,Pollution & Enforcement; Where did the money go?; other,ida_oh; sam_gov; usaspending; water_epa,corporate
181,Tenneco,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_oh; msha; water_epa,corporate
182,The Kroger,9,4,3,Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_oh; osha,corporate
183,Tonawanda Coke,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_ny; osha; water_epa,corporate
184,Total System Services,9,4,3,Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_oh; usaspending,corporate
185,Tremco,9,4,3,Pollution & Enforcement; Where did the money go?; other,ida_oh; osha; usaspending; water_epa,corporate
186,Trinity Health Corporation,9,4,3,Where did the money go?; other; Who's protecting patients?,hrsa_340b; ida_oh; nursing_home; usaspending,corporate
187,United Memorial Medical Center,9,4,3,Where did the money go?; other; Who's protecting patients?,dol_whd; faith_hospital; hrsa_340b; ida_ny,corporate
188,United States Steel Corporation,9,4,3,Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_oh; osha,corporate
189,Voith Hydro,9,4,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_oh; usaspending; water_epa,corporate
190,"Wal-Mart Stores, Inc.",9,4,3,Governing Pays; Where did the money go?; other,dol_whd; ida_ny; oge_trade; osha,corporate
191,County of Santa Clara,8,6,2,other; Who's protecting patients?,dol_whd; hrsa_340b; nursing_home; osha; sam_gov; usaspending,government
192,"""Pitney Bowes, Inc.""",8,5,2,Where did the money go?; other,dol_whd; ida_ny; osha; sam_gov; usaspending,corporate
193,Cbre,8,5,2,Where did the money go?; other,dol_whd; ida_oh; osha; sam_gov; usaspending,corporate
194,Colorado State University,8,5,2,Where did the money go?; other,dol_whd; nih_exporter; opioid_vendor; sam_gov; usaspending,education
195,Jackson County,8,5,2,Where did the money go?; other,msha; opioid; osha; sam_gov; usaspending,government
196,Salvation Army,8,5,2,Where did the money go?; other,dol_whd; ida_oh; osha; sam_gov; usaspending,corporate
197,Syracuse University,8,5,2,Where did the money go?; other,ida_ny; nih_exporter; osha; sam_gov; usaspending,corporate
198,UPS Supply Chain Solutions,8,5,2,Where did the money go?; other,dol_whd; ida_oh; osha; sam_gov; usaspending,corporate
199,AGCO Corp,8,4,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; dol_whd; osha; water_epa,corporate
200,Ace Hardware Corporation,8,4,2,Where did the money go?; other,dol_whd; ida_ny; ida_oh; osha,corporate
201,Archer-Daniels-Midland Co,8,4,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; dol_whd; osha; water_epa,corporate
202,"Avon Products, Inc.",8,4,2,Where did the money go?; other,dol_whd; ida_ny; ida_oh; osha,corporate
203,BAE Systems PLC,8,4,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; dol_whd; osha; water_epa,corporate
204,"British Airways, PLC",8,4,3,Pollution & Enforcement; Governing Pays; other,fara; fara_principal; osha; water_epa,corporate
205,Canadian National Railway Co,8,4,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; fara_principal; osha; water_epa,corporate
